height,time
671363,1613794256
671360,1613791448
671362,1613793649
671369,1613798563
671361,1613792587
671366,1613796301
671368,1613797695
671364,1613794305
671367,1613797475
671371,1613798692
671374,1613798934
671365,1613796271
671372,1613798720
671370,1613798606
671373,1613798830
671378,1613800839
671376,1613799728
671375,1613798952
671379,1613801092
671380,1613801807
671381,1613802147
671383,1613802974
671385,1613804286
671377,1613800707
671382,1613802741
671386,1613804411
671384,1613803920
671388,1613805382
671392,1613809107
671387,1613805255
671391,1613808570
671390,1613807915
671401,1613815326
671393,1613809680
671389,1613807376
671394,1613811022
671398,1613812930
671395,1613811796
671396,1613811850
671408,1613818617
671402,1613816335
671397,1613812885
671400,1613814944
671405,1613817646
671404,1613817554
671399,1613814571
671403,1613817030
671410,1613819568
671406,1613818498
671409,1613819469
671411,1613819581
671407,1613818604
671412,1613820176
671413,1613820459
671415,1613822552
671418,1613825428
671414,1613821539
671416,1613823931
671420,1613826781
671421,1613826942
671423,1613828438
671417,1613825264
671419,1613825908
671422,1613828310
671427,1613829010
671424,1613828681
671426,1613828943
671431,1613832675
671425,1613828911
671429,1613830102
671428,1613829280
671430,1613832597
671432,1613833251
671434,1613834697
671435,1613835688
671433,1613833635
671439,1613838428
671437,1613837351
671442,1613840876
671438,1613838082
671436,1613837196
671443,1613841266
671449,1613844709
671446,1613842146
671444,1613841891
671440,1613839582
671448,1613844281
671441,1613840341
671445,1613841920
671447,1613844194
671453,1613847595
671450,1613845643
671458,1613851605
671452,1613846566
671460,1613852332
671454,1613848129
671451,1613846548
671459,1613851656
671455,1613850231
671457,1613850951
671456,1613850406
671468,1613856753
671466,1613855501
671464,1613853930
671472,1613858009
671467,1613856006
671470,1613857524
671461,1613852575
671471,1613857942
671474,1613858462
671475,1613858549
671479,1613860368
671473,1613858230
671465,1613854947
671469,1613856772
671477,1613859334
671478,1613860253
671480,1613860535
671481,1613860602
671476,1613859266
671462,1613853132
671463,1613853266
671482,1613862585
671487,1613868171
671486,1613867819
671488,1613868922
671491,1613870711
671484,1613865538
671483,1613865472
671493,1613871325
671485,1613866610
671495,1613871894
671490,1613869872
671496,1613872966
671501,1613875062
671492,1613870972
671499,1613874123
671489,1613869645
671500,1613874791
671497,1613873155
671502,1613875775
671510,1613880210
671494,1613871789
671498,1613873757
671507,1613878734
671503,1613875988
671505,1613877077
671508,1613879270
671513,1613882900
671512,1613882818
671504,1613876717
671509,1613880161
671521,1613888567
671516,1613885736
671517,1613886456
671519,1613887637
671518,1613886729
671514,1613883201
671506,1613878496
671515,1613884850
671522,1613888681
671511,1613881966
671524,1613889600
671520,1613888464
671529,1613891918
671526,1613891040
671527,1613891610
671523,1613889229
671528,1613891796
671525,1613890492
671533,1613894828
671540,1613899394
671534,1613894943
671530,1613892748
671532,1613894393
671543,1613902480
671537,1613897613
671535,1613896569
671531,1613893623
671546,1613903105
671539,1613899343
671542,1613901474
671538,1613898771
671541,1613900458
671545,1613903062
671554,1613907674
671544,1613902647
671536,1613897588
671547,1613903390
671553,1613907549
671551,1613906993
671555,1613907964
671552,1613907432
671548,1613904776
671557,1613909273
671549,1613906066
671558,1613911273
671550,1613906408
671559,1613911428
671565,1613914397
671561,1613913112
671560,1613912846
671556,1613908773
671563,1613913997
671566,1613914513
671562,1613913685
671567,1613915169
671571,1613917111
671564,1613914407
671568,1613915601
671570,1613917040
671569,1613915794
671574,1613918111
671576,1613918447
671572,1613917865
671575,1613918303
671573,1613918052
671583,1613923466
671584,1613923659
671581,1613922883
671582,1613923102
671577,1613918951
671579,1613921040
671586,1613924231
671578,1613920554
671588,1613926590
671585,1613923860
671580,1613922058
671592,1613928901
671596,1613929946
671593,1613928959
671591,1613928785
671595,1613929708
671594,1613929412
671597,1613930429
671590,1613927841
671587,1613925876
671598,1613931744
671604,1613936072
671599,1613931831
671608,1613937979
671602,1613934154
671589,1613927615
671606,1613936654
671607,1613937414
671609,1613938030
671600,1613932121
671610,1613938209
671601,1613932706
671618,1613945254
671614,1613940304
671612,1613939474
671611,1613939361
671615,1613943405
671620,1613946124
671617,1613944798
671616,1613943882
671605,1613936640
671622,1613947766
671613,1613940027
671621,1613947316
671625,1613949871
671619,1613946028
671628,1613954494
671627,1613954354
671624,1613949480
671633,1613958035
671629,1613955271
671626,1613953515
671623,1613949469
671636,1613959354
671630,1613956090
671631,1613956312
671635,1613959167
671641,1613961641
671637,1613959551
671632,1613957498
671643,1613963387
671634,1613959026
671638,1613959849
671642,1613962833
671639,1613961088
671646,1613966669
671647,1613967233
671650,1613970494
671644,1613966253
671654,1613972365
671652,1613971855
671648,1613969716
671653,1613972231
671655,1613972426
671651,1613971793
671656,1613972555
671640,1613961421
671649,1613969747
671657,1613972883
671658,1613973062
671668,1613979109
671661,1613975245
671662,1613975923
671663,1613976687
671664,1613976864
671665,1613977370
671666,1613978995
671645,1613966313
671670,1613981170
671672,1613981423
671669,1613980551
671673,1613981560
671603,1613935314
671667,1613979069
671674,1613981713
671679,1613983393
671671,1613981224
671675,1613981934
671678,1613983386
671683,1613984144
671681,1613983728
671680,1613983476
671677,1613983019
671682,1613983954
671676,1613982833
671690,1613989142
671684,1613985381
671686,1613986282
671687,1613986713
671692,1613990342
671688,1613987566
671691,1613990109
671685,1613986113
671689,1613988961
671694,1613991159
671693,1613990502
671659,1613974648
671698,1613992460
671660,1613974829
671697,1613992152
671696,1613991958
671701,1613993821
671699,1613992853
671695,1613991268
671702,1613994262
671704,1613994976
671700,1613993618
671708,1613998891
671703,1613994371
671709,1613999032
671711,1614000575
671705,1613997222
671707,1613998478
671715,1614006010
671706,1613997691
671719,1614008176
671716,1614006053
671718,1614007233
671713,1614004740
671714,1614005024
671720,1614008371
671710,1614000171
671712,1614003262
671722,1614009992
671727,1614012359
671717,1614007053
671726,1614012310
671721,1614009066
671725,1614012219
671723,1614011522
671732,1614018339
671728,1614014996
671730,1614017651
671733,1614018526
671734,1614019198
671731,1614018081
671724,1614011663
671741,1614025727
671729,1614016297
671743,1614027430
671737,1614021125
671739,1614024573
671735,1614019863
671736,1614020624
671738,1614023620
671744,1614028176
671746,1614028453
671752,1614031655
671745,1614028292
671742,1614027198
671749,1614029935
671751,1614031008
671754,1614033148
671753,1614032796
671755,1614033952
671748,1614029723
671740,1614025283
671750,1614030939
671762,1614040518
671756,1614035758
671758,1614036062
671763,1614040613
671765,1614042460
671757,1614035921
671761,1614040451
671764,1614042070
671766,1614044166
671775,1614048390
671768,1614044391
671760,1614039085
671772,1614046285
671767,1614044305
671778,1614049857
671776,1614049081
671779,1614050034
671774,1614048359
671769,1614044724
671781,1614051606
671771,1614046203
671780,1614051388
671777,1614049308
671787,1614059334
671786,1614058309
671759,1614038835
671784,1614054340
671782,1614052077
671789,1614060157
671783,1614053559
671785,1614058138
671747,1614029479
671770,1614044789
671796,1614064290
671794,1614063564
671788,1614060040
671793,1614063569
671773,1614047638
671799,1614067169
671792,1614061723
671802,1614070901
671800,1614068350
671791,1614060543
671797,1614065046
671795,1614063823
671806,1614074255
671807,1614075220
671805,1614072291
671790,1614060168
671804,1614071353
671809,1614076102
671798,1614066722
671803,1614071171
671813,1614078386
671801,1614069248
671811,1614078299
671810,1614077299
671816,1614080298
671821,1614082066
671814,1614079263
671818,1614080771
671815,1614080092
671823,1614083383
671822,1614082790
671825,1614085469
671826,1614086603
671808,1614075694
671824,1614085430
671817,1614080402
671819,1614080843
671829,1614088883
671830,1614090258
671832,1614093724
671827,1614087085
671833,1614094614
671812,1614078382
671820,1614082054
671831,1614093494
671835,1614095374
671836,1614095405
671838,1614095872
671840,1614097749
671837,1614095797
671843,1614100575
671828,1614087813
671834,1614095068
671844,1614101294
671847,1614102018
671839,1614097623
671841,1614098934
671845,1614101854
671849,1614102780
671842,1614100120
671846,1614101966
671848,1614102624
671850,1614103154
671854,1614106305
671856,1614107841
671853,1614105730
671851,1614104670
671857,1614108354
671852,1614105083
671861,1614112361
671867,1614114425
671855,1614106914
671859,1614109301
671864,1614113175
671860,1614110575
671863,1614113025
671858,1614108746
671862,1614112806
671866,1614114184
671865,1614113970
671871,1614118246
671870,1614117446
671875,1614120173
671869,1614116559
671874,1614119149
671868,1614114848
671876,1614120294
671872,1614118357
671880,1614122516
671873,1614118544
671878,1614122158
671881,1614123126
671882,1614123295
671877,1614120660
671886,1614125471
671885,1614124562
671879,1614122428
671883,1614123801
671897,1614131869
671891,1614128514
671888,1614127734
671887,1614127124
671894,1614128916
671890,1614128358
671884,1614124121
671893,1614128869
671895,1614130184
671898,1614132699
671892,1614128723
671902,1614135323
671903,1614136235
671899,1614133134
671904,1614137291
671910,1614139860
671905,1614137732
671901,1614134274
671907,1614139011
671908,1614139020
671896,1614131867
671900,1614133888
671911,1614140197
671906,1614138909
671913,1614140404
671912,1614140339
671916,1614142202
671922,1614149151
671923,1614149285
671921,1614149111
671919,1614146233
671914,1614141646
671918,1614143502
671915,1614141940
671917,1614142542
671920,1614148020
671924,1614149501
671925,1614149714
671927,1614150463
671929,1614151944
671928,1614151668
671930,1614152087
671926,1614149981
671932,1614152556
671936,1614153144
671937,1614154025
671934,1614152800
671938,1614154306
671933,1614152707
671935,1614152863
671940,1614154673
671909,1614139080
671889,1614128224
671946,1614156274
671931,1614152264
671939,1614154504
671942,1614155630
671945,1614156136
671944,1614156090
671948,1614157022
671952,1614158708
671954,1614160498
671957,1614161305
671950,1614158322
671943,1614156035
671949,1614157360
671953,1614160243
671959,1614161668
671956,1614161254
671960,1614161737
671941,1614154723
671951,1614158534
671965,1614164433
671961,1614163689
671962,1614163758
671955,1614160624
671963,1614164287
671968,1614164926
671958,1614161339
671966,1614164468
671967,1614164640
671972,1614168506
671969,1614166177
671964,1614164389
671973,1614169165
671971,1614167849
671970,1614166491
671947,1614156550
671977,1614170892
671975,1614170124
671979,1614174520
671983,1614177676
671984,1614178031
671976,1614170576
671987,1614179749
671982,1614175470
671986,1614179739
671980,1614174908
671974,1614169979
671991,1614181410
671985,1614179270
671978,1614171941
671990,1614181112
671981,1614174943
671996,1614185212
671998,1614185394
671988,1614180208
671997,1614185394
671992,1614181720
671989,1614180248
671995,1614182590
672001,1614186185
671994,1614182581
671999,1614185490
671993,1614182098
672002,1614186232
672009,1614189571
672003,1614186513
672004,1614186519
672010,1614190546
672012,1614191056
672008,1614188920
672013,1614191553
672016,1614194346
672000,1614185661
672011,1614190663
672006,1614188827
672007,1614188869
672019,1614199500
672018,1614199432
672021,1614199852
672005,1614186654
672022,1614200482
672026,1614201887
672028,1614202908
672023,1614201026
672014,1614192098
672027,1614202176
672030,1614203362
672015,1614192786
672033,1614204923
672025,1614201307
672032,1614204671
672029,1614203035
672035,1614206937
672020,1614199646
672024,1614201031
672040,1614208753
672031,1614203397
672038,1614208588
672036,1614207063
672041,1614208994
672046,1614211561
672045,1614211388
672034,1614205930
672047,1614211875
672042,1614209236
672017,1614197742
672043,1614210437
672037,1614207283
672048,1614212375
672039,1614208654
672053,1614216146
672055,1614216847
672052,1614215970
672050,1614214622
672049,1614212804
672044,1614211159
672054,1614216666
672051,1614215747
672059,1614218455
672057,1614218367
672058,1614218411
672056,1614217979
672067,1614221239
672061,1614219151
672065,1614220761
672062,1614220189
672070,1614222416
672063,1614220230
672060,1614219020
672066,1614221155
672064,1614220407
672069,1614222361
672068,1614222078
672073,1614223800
672071,1614223177
672072,1614223782
672078,1614226303
672074,1614224352
672085,1614231073
672077,1614226055
672076,1614225662
672081,1614228975
672075,1614224668
672086,1614231106
672082,1614229691
672084,1614230947
672079,1614228000
672080,1614228592
672083,1614230662
672087,1614231543
672088,1614232039
672095,1614235806
672091,1614234832
672089,1614232838
672090,1614234151
672092,1614235125
672097,1614237186
672104,1614239796
672096,1614236788
672093,1614235447
672105,1614239900
672094,1614235619
672098,1614237701
672103,1614239737
672101,1614238991
672099,1614238116
672106,1614240066
672102,1614239394
672100,1614238883
672107,1614240303
672108,1614240549
672116,1614247216
672111,1614245592
